% start	end	CellId	IMSI	RNTI	LCID	nTxPDUs	TxBytes	nRxPDUs	RxBytes	delay	stdDev	min	max	PduSize	stdDev	min	max
60.25	60.5	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
60.25	60.5	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
60.5	60.75	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
60.5	60.75	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
60.75	61	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
60.75	61	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
61	61.25	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
61	61.25	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
61.25	61.5	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
61.25	61.5	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
61.5	61.75	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
61.5	61.75	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
61.75	62	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
61.75	62	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
62	62.25	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
62	62.25	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
62.25	62.5	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
62.25	62.5	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
62.5	62.75	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
62.5	62.75	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
62.75	63	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
62.75	63	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
63	63.25	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
63	63.25	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
63.25	63.5	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
63.25	63.5	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
63.5	63.75	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
63.5	63.75	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
63.75	64	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
63.75	64	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
64	64.25	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
64	64.25	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
64.25	64.5	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
64.25	64.5	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
64.5	64.75	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
64.5	64.75	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
64.75	65	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
64.75	65	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
65	65.25	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
65	65.25	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
65.25	65.5	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
65.25	65.5	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
65.5	65.75	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
65.5	65.75	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
65.75	66	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
65.75	66	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
66	66.25	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
66	66.25	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
66.25	66.5	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
66.25	66.5	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
66.5	66.75	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
66.5	66.75	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
66.75	67	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
66.75	67	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
67	67.25	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
67	67.25	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
67.25	67.5	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
67.25	67.5	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
67.5	67.75	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
67.5	67.75	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
67.75	68	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
67.75	68	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
68	68.25	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
68	68.25	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
68.25	68.5	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
68.25	68.5	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
68.5	68.75	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
68.5	68.75	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
68.75	69	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
68.75	69	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
69	69.25	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
69	69.25	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
69.25	69.5	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
69.25	69.5	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
69.5	69.75	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
69.5	69.75	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
69.75	70	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
69.75	70	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
70	70.25	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
70	70.25	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
70.25	70.5	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
70.25	70.5	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
70.5	70.75	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
70.5	70.75	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
70.75	71	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
70.75	71	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
71	71.25	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
71	71.25	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
71.25	71.5	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
71.25	71.5	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
71.5	71.75	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
71.5	71.75	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
71.75	72	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
71.75	72	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
72	72.25	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
72	72.25	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
72.25	72.5	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
72.25	72.5	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
72.5	72.75	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
72.5	72.75	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
72.75	73	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
72.75	73	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
73	73.25	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
73	73.25	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
73.25	73.5	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
73.25	73.5	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
73.5	73.75	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
73.5	73.75	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
73.75	74	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
73.75	74	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
74	74.25	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
74	74.25	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
74.25	74.5	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
74.25	74.5	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
74.5	74.75	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
74.5	74.75	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
74.75	75	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
74.75	75	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
75	75.25	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
75	75.25	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
75.25	75.5	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
75.25	75.5	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
75.5	75.75	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
75.5	75.75	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
75.75	76	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
75.75	76	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
76	76.25	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
76	76.25	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
76.25	76.5	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
76.25	76.5	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
76.5	76.75	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
76.5	76.75	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
76.75	77	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
76.75	77	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
77	77.25	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
77	77.25	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
77.25	77.5	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
77.25	77.5	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
77.5	77.75	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
77.5	77.75	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
77.75	78	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
77.75	78	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
78	78.25	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
78	78.25	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
78.25	78.5	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
78.25	78.5	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
78.5	78.75	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
78.5	78.75	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
78.75	79	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
78.75	79	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
79	79.25	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
79	79.25	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
79.25	79.5	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
79.25	79.5	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
79.5	79.75	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
79.5	79.75	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
79.75	80	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
79.75	80	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
80	80.25	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
80	80.25	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
80.25	80.5	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
80.25	80.5	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
80.5	80.75	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
80.5	80.75	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
80.75	81	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
80.75	81	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
81	81.25	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
81	81.25	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
81.25	81.5	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
81.25	81.5	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
81.5	81.75	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
81.5	81.75	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
81.75	82	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
81.75	82	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
82	82.25	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
82	82.25	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
82.25	82.5	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
82.25	82.5	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
82.5	82.75	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
82.5	82.75	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
82.75	83	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
82.75	83	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
83	83.25	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
83	83.25	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
83.25	83.5	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
83.25	83.5	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
83.5	83.75	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
83.5	83.75	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
83.75	84	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
83.75	84	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
84	84.25	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
84	84.25	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
84.25	84.5	1	1	2	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
84.25	84.5	1	2	1	3	250	273750	250	273750	0.00471429	0	0.00471429	0.00471429	1095	0	1095	1095	
